transaction_id,sender_id,receiver_id,tx_type,amount,timestamp,is_fraud,fraud_scenario
TX_787a6c65,U_003f39,A_5c2d7b,PAYMENT,4680.67,2026-03-13 17:29:00,0,Normal
TX_d32b9fc8,U_d3394f,U_b008f7,P2P_TRANSFER,11971.1,2026-03-08 18:12:00,0,Normal
TX_792adb0b,U_a40ab8,A_27c27b,PAYMENT,1453.52,2026-03-06 22:34:00,0,Normal
TX_3eb9121b,U_48e956,U_6c8c78,P2P_TRANSFER,3330.38,2026-03-02 04:43:00,0,Normal
TX_dc29e368,U_356fca,A_0e0cda,WITHDRAWAL,13974.04,2026-03-06 11:55:00,0,Normal
TX_7ab517a8,U_161b97,U_ced66e,P2P_TRANSFER,3954.4,2026-03-14 11:38:00,0,Normal
TX_471d6b79,U_a7e782,U_6acece,P2P_TRANSFER,1156.57,2026-03-02 11:27:00,0,Normal
TX_6c9763c0,U_426fbe,A_f35742,PAYMENT,7298.43,2026-03-06 07:48:00,0,Normal
TX_8f08f9b2,U_ea1d88,A_78e117,PAYMENT,3211.79,2026-03-09 18:26:00,0,Normal
TX_0a452993,U_6bf246,A_3e4d4a,WITHDRAWAL,9428.29,2026-03-02 22:07:00,0,Normal
TX_9705cbc9,U_da4754,U_e29b56,P2P_TRANSFER,4807.38,2026-03-05 21:46:00,0,Normal
TX_d5a6e9ca,U_fc4d29,U_62330f,P2P_TRANSFER,5981.84,2026-03-13 01:24:00,0,Normal
TX_5edbc98f,U_6391c4,A_e465a8,PAYMENT,8759.46,2026-03-02 06:16:00,0,Normal
TX_0bbf138a,U_47c9d4,A_5c2d7b,PAYMENT,9189.46,2026-03-09 22:48:00,0,Normal
TX_8683e011,U_3c64f5,A_2edf9e,PAYMENT,7312.53,2026-03-04 07:12:00,0,Normal
TX_ebe785f9,U_1f737a,A_2cc4d6,WITHDRAWAL,558.67,2026-03-01 18:00:00,0,Normal
TX_f6ff2d4a,U_f0aa0f,U_e2a037,P2P_TRANSFER,2054.11,2026-03-10 05:52:00,0,Normal
TX_2f60e464,U_d0c54f,A_e169c6,WITHDRAWAL,5019.71,2026-03-11 03:38:00,0,Normal
TX_321704cf,U_4c8054,A_673eec,PAYMENT,12038.33,2026-03-14 03:25:00,0,Normal
TX_e56e74da,I_MSHWARI,U_80cefd,LOAN_DISBURSEMENT,12694.02,2026-03-02 04:50:00,0,Normal
TX_a59884c4,I_MSHWARI,U_d9c656,LOAN_DISBURSEMENT,10288.59,2026-03-08 21:11:00,0,Normal
TX_5f519e37,U_93c76c,U_2ce38f,P2P_TRANSFER,2981.51,2026-03-05 14:26:00,0,Normal
TX_3c34df34,U_94e429,A_673eec,PAYMENT,6693.97,2026-03-13 18:24:00,0,Normal
TX_d7f759f3,U_c1c476,U_e617d1,P2P_TRANSFER,10922.88,2026-03-11 19:56:00,0,Normal
TX_baff71d5,U_e74d09,A_ae371f,PAYMENT,11623.62,2026-03-01 01:32:00,0,Normal
TX_ae690b97,U_519095,A_b5dab9,WITHDRAWAL,381.05,2026-03-06 23:57:00,0,Normal
TX_c29b8870,U_412a6e,U_fc7b04,P2P_TRANSFER,10996.69,2026-03-01 14:15:00,0,Normal
TX_3e0f280d,U_6fa23c,U_1d8f67,P2P_TRANSFER,1728.52,2026-03-14 03:48:00,0,Normal
TX_3624b137,U_348063,A_455523,PAYMENT,13492.48,2026-03-13 20:07:00,0,Normal
TX_c172ae91,U_2312bb,U_c7fbc4,P2P_TRANSFER,7234.63,2026-03-11 15:21:00,0,Normal
TX_fbe693bc,I_MSHWARI,U_24c4af,LOAN_DISBURSEMENT,11236.6,2026-03-06 22:10:00,0,Normal
TX_35c08916,U_706818,A_a677ba,PAYMENT,89.22,2026-03-04 19:32:00,0,Normal
TX_e566956a,U_47c9d4,A_8960f8,WITHDRAWAL,2684.0,2026-03-08 01:04:00,0,Normal
TX_3030e4d0,U_e2d8fa,A_c31b9c,PAYMENT,6337.27,2026-03-07 05:17:00,0,Normal
TX_7d290240,U_bc07d3,A_5c2d7b,PAYMENT,9889.02,2026-03-13 10:14:00,0,Normal
TX_0b1d4e08,U_3c5dfb,A_0716da,PAYMENT,12880.36,2026-03-10 21:05:00,0,Normal
TX_7e14ecc4,U_e4bb65,A_9085e2,PAYMENT,3934.29,2026-03-03 13:33:00,0,Normal
TX_cd396049,U_a2c4ed,U_67aff3,P2P_TRANSFER,10995.31,2026-03-10 14:14:00,0,Normal
TX_c8526a2f,U_a25589,A_775e01,PAYMENT,7224.86,2026-03-04 01:31:00,0,Normal
TX_d62eb6c1,U_d59119,U_240818,P2P_TRANSFER,532.89,2026-03-09 05:15:00,0,Normal
TX_ce19a347,U_179bfc,U_f2b1cb,P2P_TRANSFER,2389.0,2026-03-07 04:11:00,0,Normal
TX_4df7a1f3,U_3c1d9c,U_c7a556,P2P_TRANSFER,1361.42,2026-03-07 21:32:00,0,Normal
TX_8206b751,U_cd1174,A_c70e8a,WITHDRAWAL,6434.82,2026-03-07 12:40:00,0,Normal
TX_fce08cfd,U_58d9aa,A_ff0752,PAYMENT,10340.34,2026-03-03 06:28:00,0,Normal
TX_f8f7b8fb,U_9efb2b,U_c06a55,P2P_TRANSFER,5015.45,2026-03-09 07:01:00,0,Normal
TX_7bd85ac8,U_d029bd,A_921669,WITHDRAWAL,7216.39,2026-03-12 15:16:00,0,Normal
TX_8c333421,U_546868,A_e3e4f6,PAYMENT,7938.74,2026-03-03 03:23:00,0,Normal
TX_646f1feb,U_5dcca7,U_dcec28,P2P_TRANSFER,9638.32,2026-03-01 19:13:00,0,Normal
TX_9368a2cb,U_cfd141,U_590848,P2P_TRANSFER,5308.24,2026-03-11 08:13:00,0,Normal
TX_18a852a0,U_f04078,A_368c62,PAYMENT,9800.16,2026-03-14 04:12:00,0,Normal
TX_b016c417,U_45bf4a,U_c408de,P2P_TRANSFER,5631.5,2026-03-02 12:24:00,0,Normal
TX_9f4afaa9,U_820068,A_697820,WITHDRAWAL,14470.48,2026-03-03 10:51:00,0,Normal
TX_3ac2fb9e,U_220909,A_ead6e2,WITHDRAWAL,8730.76,2026-03-06 17:40:00,0,Normal
TX_70aae597,U_a7281c,A_5914e1,WITHDRAWAL,7270.64,2026-03-09 17:07:00,0,Normal
TX_0c06bf9f,U_213d8e,A_5c6add,PAYMENT,12297.89,2026-03-09 22:27:00,0,Normal
TX_5e467c26,U_9b72b8,A_87e609,WITHDRAWAL,1503.76,2026-03-10 13:24:00,0,Normal
TX_fe55ac1f,U_4bf5d9,U_78bfb0,P2P_TRANSFER,6377.0,2026-03-10 06:30:00,0,Normal
TX_b83cac99,U_775be4,U_c21216,P2P_TRANSFER,1012.76,2026-03-08 23:14:00,0,Normal
TX_19786258,U_5ef449,A_763711,PAYMENT,3362.56,2026-03-08 00:48:00,0,Normal
TX_b0c349d4,U_73e0ed,A_4ee775,WITHDRAWAL,11734.57,2026-03-11 00:30:00,0,Normal
TX_56f2c8f7,I_MSHWARI,U_ff39bb,LOAN_DISBURSEMENT,5951.92,2026-03-08 05:44:00,0,Normal
TX_22d841e6,U_3a7a46,A_e04019,WITHDRAWAL,803.59,2026-03-12 01:54:00,0,Normal
TX_7219a8f7,U_90530c,U_aaa652,P2P_TRANSFER,1695.12,2026-03-01 18:34:00,0,Normal
TX_850b7520,U_db5fff,A_a2c834,PAYMENT,13915.92,2026-03-09 11:33:00,0,Normal
TX_03267b92,U_27f2b4,A_4d27e0,WITHDRAWAL,5441.41,2026-03-01 18:05:00,0,Normal
TX_a57d1413,U_4cea4d,A_c70e8a,WITHDRAWAL,5643.73,2026-03-02 02:08:00,0,Normal
TX_ed273ec4,U_4cbe2a,U_925635,P2P_TRANSFER,11724.8,2026-03-06 07:53:00,0,Normal
TX_f7da5b18,U_ebf5b1,A_1c5e03,WITHDRAWAL,5258.6,2026-03-01 01:15:00,0,Normal
TX_052ee44c,U_0b048e,A_5bf8cc,PAYMENT,7259.46,2026-03-06 17:54:00,0,Normal
TX_bd5443bd,I_FULIZA,U_986712,LOAN_DISBURSEMENT,10615.86,2026-03-03 12:54:00,0,Normal
TX_a8f45d23,U_86c461,A_775e01,PAYMENT,7452.68,2026-03-13 11:22:00,0,Normal
TX_e405cd05,U_2bec2c,A_ad826a,PAYMENT,5630.4,2026-03-14 02:35:00,0,Normal
TX_df100d2b,U_f6808d,A_58e3c8,WITHDRAWAL,6202.03,2026-03-12 06:38:00,0,Normal
TX_29483420,U_6382fd,A_b16d0e,PAYMENT,3776.42,2026-03-08 03:19:00,0,Normal
TX_4a83c267,U_f207e0,A_312876,PAYMENT,4434.56,2026-03-06 16:50:00,0,Normal
TX_27e0aa9a,U_1bb5f7,U_70cae0,P2P_TRANSFER,5956.42,2026-03-06 10:02:00,0,Normal
TX_18cc81b5,U_760fe9,U_7d6a87,P2P_TRANSFER,5224.4,2026-03-11 10:20:00,0,Normal
TX_ec0e1397,U_0f37c9,U_c9ce36,P2P_TRANSFER,2723.35,2026-03-06 04:48:00,0,Normal
TX_c35e3e3b,U_05a2d6,A_c31b9c,PAYMENT,5722.91,2026-03-08 02:38:00,0,Normal
TX_72e2815c,U_ae17ff,A_f37945,WITHDRAWAL,4087.97,2026-03-05 13:55:00,0,Normal
TX_d1d8c68b,U_974715,U_8591d4,P2P_TRANSFER,4908.91,2026-03-10 14:59:00,0,Normal
TX_01f13179,U_a9d3ff,A_10ab50,WITHDRAWAL,11028.37,2026-03-04 11:53:00,0,Normal
